"DepHour","Origin","OrigLong","OrigLat","Dest","DestLong","DestLat","n"
"10","ABE",-75.44,40.65,"AVP",-75.72,41.33,92
"18","ABE",-75.44,40.65,"ATL",-84.42,33.63,90
"18","ABE",-75.44,40.65,"DTW",-83.35,42.21,24
"16","ABE",-75.44,40.65,"AVP",-75.72,41.33,87
"08","ABE",-75.44,40.65,"ATL",-84.42,33.63,90
"07","ABE",-75.44,40.65,"DTW",-83.35,42.21,91
"15","ABE",-75.44,40.65,"DTW",-83.35,42.21,88
"17","ABE",-75.44,40.65,"DTW",-83.35,42.21,47
"09","ABE",-75.44,40.65,"MDT",-76.76,40.19,29
"08","ABE",-75.44,40.65,"PIT",-80.23,40.49,92
"07","ABE",-75.44,40.65,"ORD",-87.90,41.97,59
"10","ABE",-75.44,40.65,"MDT",-76.76,40.19,55
"23","ABE",-75.44,40.65,"PHL",-75.24,39.87,27
"14","ABE",-75.44,40.65,"PIT",-80.23,40.49,88
"08","ABE",-75.44,40.65,"ORD",-87.90,41.97,30
"12","ABE",-75.44,40.65,"PIT",-80.23,40.49,91
"18","ABE",-75.44,40.65,"PIT",-80.23,40.49,89
"17","ABE",-75.44,40.65,"ORD",-87.90,41.97,89
"21","ABQ",-106.60,35.04,"TUS",-110.94,32.11,89
"11","ABQ",-106.60,35.04,"TUS",-110.94,32.11,90
"20","ABQ",-106.60,35.04,"TUL",-95.88,36.19,81
"11","ABQ",-106.60,35.04,"ELP",-106.37,31.80,89
"11","ABQ",-106.60,35.04,"DAL",-96.85,32.84,87
"18","ABQ",-106.60,35.04,"DEN",-104.67,39.86,87
"16","ABQ",-106.60,35.04,"LAS",-115.15,36.08,83
"06","ABQ",-106.60,35.04,"DEN",-104.67,39.86,70
"16","ABQ",-106.60,35.04,"DEN",-104.67,39.86,157
"10","ABQ",-106.60,35.04,"DFW",-97.03,32.89,90
"06","ABQ",-106.60,35.04,"DAL",-96.85,32.84,59
"13","ABQ",-106.60,35.04,"AMA",-101.70,35.21,85
"17","ABQ",-106.60,35.04,"DEN",-104.67,39.86,85
